date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2016-1-1;Fukuoka-ken;7.3;0;6.6;2.1;0
2016-1-2;Fukuoka-ken;11.6;0;0.6;2.2;0
2016-1-3;Fukuoka-ken;11.6;1;1.4;1.3;0
2016-1-4;Fukuoka-ken;11;0;6.7;1.8;0
2016-1-5;Fukuoka-ken;9.9;1;0;1.5;0
2016-1-6;Fukuoka-ken;9.5;0;0;1.4;0
2016-1-7;Fukuoka-ken;9.1;0;0.4;3.6;0
2016-1-8;Fukuoka-ken;7.5;0;0;3.8;0
2016-1-9;Fukuoka-ken;7.9;0;0.2;2.4;0
2016-1-10;Fukuoka-ken;7.9;0;3.8;2;0
2016-1-11;Fukuoka-ken;8.3;0;1;2.3;0
2016-1-12;Fukuoka-ken;7.5;1;0.4;2.2;0
2016-1-13;Fukuoka-ken;5.8;2;1;3.2;0
2016-1-14;Fukuoka-ken;6.7;0;1.7;3.4;0
2016-1-15;Fukuoka-ken;5.8;0;9;1.7;0
2016-1-16;Fukuoka-ken;7.5;0;7.8;1.9;0
2016-1-17;Fukuoka-ken;7.1;25.5;0;1.8;0
2016-1-18;Fukuoka-ken;6.7;9;2.2;5.3;0
2016-1-19;Fukuoka-ken;2.3;3;0.1;6.6;0
2016-1-20;Fukuoka-ken;2.7;0;2.2;3.3;0
2016-1-21;Fukuoka-ken;2.8;0;0.1;2.1;0
2016-1-22;Fukuoka-ken;5.8;2;1;2.3;0
2016-1-23;Fukuoka-ken;3.5;7;0;3.3;0
2016-1-24;Fukuoka-ken;-2;1;0;6.3;3
2016-1-25;Fukuoka-ken;1.2;0;0.1;2.8;0
2016-1-26;Fukuoka-ken;4.4;1;0.2;1.9;0
2016-1-27;Fukuoka-ken;6.6;0;0.2;1.6;0
2016-1-28;Fukuoka-ken;8.3;6;0;1.4;0
2016-1-29;Fukuoka-ken;11;31;0;2.1;0
2016-1-30;Fukuoka-ken;10.8;1;7.2;3.5;0
2016-1-31;Fukuoka-ken;9.5;0.5;5.4;2.1;0
2016-2-1;Fukuoka-ken;7.3;0.5;0.1;2.2;0
2016-2-2;Fukuoka-ken;6.3;0;2.5;2.7;0
2016-2-3;Fukuoka-ken;6.8;2;2.9;2.4;0
2016-2-4;Fukuoka-ken;6.4;0;6.5;2.3;0
2016-2-5;Fukuoka-ken;6.5;0;3.5;1.9;0
2016-2-6;Fukuoka-ken;6.1;0;0.7;3.7;0
2016-2-7;Fukuoka-ken;4.6;2.5;0.8;1.7;0
2016-2-8;Fukuoka-ken;6.5;0;4;2.8;0
2016-2-9;Fukuoka-ken;9.5;0;9.6;4.2;0
2016-2-10;Fukuoka-ken;7.6;0;9.8;2.1;0
2016-2-11;Fukuoka-ken;10.4;0;8.4;1.8;0
2016-2-12;Fukuoka-ken;14.9;0;0.7;3.4;0
2016-2-13;Fukuoka-ken;17.1;30.5;1.4;3;0
2016-2-14;Fukuoka-ken;10.4;0.5;0.1;4.8;0
2016-2-15;Fukuoka-ken;4.2;0;2.1;4.7;0
2016-2-16;Fukuoka-ken;5.1;0.5;0.4;3.7;0
2016-2-17;Fukuoka-ken;5.6;0;1.7;2.9;0
2016-2-18;Fukuoka-ken;6.7;0;4.5;2.1;0
2016-2-19;Fukuoka-ken;10.3;0.5;2.3;1.7;0
2016-2-20;Fukuoka-ken;9;32;0;3.1;0
